5606ae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688993806,10deb0,500
10deb0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688993806,,500
b30e9a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688993886,,200
a20581,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688993890,,200
56ef07,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController&entityId=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUtilisateurCrudController,1688993895,,200
a9ef01,127.0.0.1,GET,https://127.0.0.1:8000/panier,1688994059,,200
baff8d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1688994062,,200
20faf4,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1688994067,,302
343c37,127.0.0.1,GET,https://127.0.0.1:8000/profil,1688994067,,200
85e9a9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688994402,,200
5fe1c8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688994404,,200
61b845,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688994408,,200
97caad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688994412,,200
b67e6f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688994421,,200
972e0a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688994425,,200
7271c2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688994929,,200
a88d20,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=1385.Q7riwT30Hjd1U9L3771bDI6q3RhdQcFfHib9-JGfBYE.K9aSjEqjbU0kGOS41toeRffQrCBrJJYZbRSQ1evuduUn-YjyW7ZcWEEg4g&entityId=1&fieldName=active&newValue=false,1688994931,,200
381b52,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=2ef19bd1cb92d7188f1094182cf8cbfa.nzjqVQIs6b9QAouwaxFggh6qRiOkTwsufgtIbA3Pr8A.91SaGHV7msUBSb3_UnYly2fQNxuSKlxoDTklQXe-3KT7e4BmZG6r0GRxuw&entityId=2&fieldName=active&newValue=false,1688994933,,200
961642,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=a48c1db58a08bbc6c490.8_CSG_1UGtt2S0wtCQB-i6IqG2sPQOhzPB990lQlcIM.m5ziVooDaaEnAHpiMGc7wttQalM5Jb81Ty0Q_y5UA-eXs_gomxZYtEI4fA&entityId=3&fieldName=active&newValue=false,1688994934,,200
75fbd0,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=65979c44482ac9bd0140311035abe86.3uCuC5wSn3jcg9cvyisi-x-KoGwHKzrFi6s9PK3g3uk.tozeRutF7AKNyOFg80xnsmbw0VQxTm2D-JlQEdeRrY26o8Q4-lDdF-jw5w&entityId=4&fieldName=active&newValue=false,1688994935,,200
b329f6,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=4cd01c6c5.aDLMhGU_Zg1bBx9DGFBvS0q3CK1hoN0OksQP5Z-bnWw.AF68yRJoFXcKTCkMITcqAjPNeZVXxYpI4fZiyOXq7ggMcaa3A30kYm90Lw&entityId=5&fieldName=active&newValue=false,1688994936,,200
59d443,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688994938,bfcac1,500
bfcac1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688994938,,500
2c3f29,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=1385.Q7riwT30Hjd1U9L3771bDI6q3RhdQcFfHib9-JGfBYE.K9aSjEqjbU0kGOS41toeRffQrCBrJJYZbRSQ1evuduUn-YjyW7ZcWEEg4g&entityId=1&fieldName=active&newValue=true,1688994941,,200
00ba68,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=2ef19bd1cb92d7188f1094182cf8cbfa.nzjqVQIs6b9QAouwaxFggh6qRiOkTwsufgtIbA3Pr8A.91SaGHV7msUBSb3_UnYly2fQNxuSKlxoDTklQXe-3KT7e4BmZG6r0GRxuw&entityId=2&fieldName=active&newValue=true,1688994942,,200
1c5ff2,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=a48c1db58a08bbc6c490.8_CSG_1UGtt2S0wtCQB-i6IqG2sPQOhzPB990lQlcIM.m5ziVooDaaEnAHpiMGc7wttQalM5Jb81Ty0Q_y5UA-eXs_gomxZYtEI4fA&entityId=3&fieldName=active&newValue=true,1688994943,,200
629759,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=65979c44482ac9bd0140311035abe86.3uCuC5wSn3jcg9cvyisi-x-KoGwHKzrFi6s9PK3g3uk.tozeRutF7AKNyOFg80xnsmbw0VQxTm2D-JlQEdeRrY26o8Q4-lDdF-jw5w&entityId=4&fieldName=active&newValue=true,1688994944,,200
b0a79e,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&csrfToken=4cd01c6c5.aDLMhGU_Zg1bBx9DGFBvS0q3CK1hoN0OksQP5Z-bnWw.AF68yRJoFXcKTCkMITcqAjPNeZVXxYpI4fZiyOXq7ggMcaa3A30kYm90Lw&entityId=5&fieldName=active&newValue=true,1688994945,,200
979fba,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688994947,,200
4607c8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688994948,160a8e,500
160a8e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688994948,,500
f3edeb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688994952,16192d,500
16192d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688994952,,500
8027f3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688994983,,200
f04eba,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688994995,,200
d6a309,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995039,,200
9e0573,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995040,,200
954731,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995043,,200
f2e761,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688995046,50ddb9,500
50ddb9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688995046,,500
7e5583,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688995099,,200
42d976,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995144,,200
8a9e59,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995146,,200
5d442a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995206,,200
15a6c6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688995208,,200
b4e187,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995210,,200
1bc4e7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995212,,200
d5bda2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995217,,200
dd33d7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995220,,200
7a9fbe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995228,,200
39abb9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995289,,200
f8da7c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995298,,200
9f292e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995300,,200
3666ae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995308,,200
50610a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995470,,200
352d86,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPlatCrudController,1688995549,,200
d399c7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995569,,200
30dfd9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995737,,200
9a7434,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995789,,200
1854bb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995795,,200
096c13,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1688995797,,200
ad9f9f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995799,,200
9a756e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995802,,200
823ddc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995804,,200
7cd8ec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995806,,200
542ae4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688995809,,200
537d8b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995811,,200
48c7bc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995814,,200
219874,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995816,,200
fb1961,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995894,,200
f869ad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995897,,200
813fd3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995898,,200
8e75ab,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995900,,200
fa1d80,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995929,4b4681,500
4b4681,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995929,,500
4c4792,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688995999,,200
788855,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688996083,,200
2ebd8f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommandeCrudController,1688996168,,200
e34066,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPlatCrudController,1688996172,,200
95622c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688996176,,200
636c34,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUtilisateurCrudController,1688996178,,200
